Evaluation-Run ID,UNIX Timestamp,Time Since Evaluation-Run Start,Disk Space Change Since Start,Disk Space Change Since Last Measurement,CPU Usage,Memory Usage,Network Received Since Start,Network Sent Since Start,Network Received Compared To Last Measurement,Network Sent Compared To Last Measurement,FLOps Project Stage
2,1722294589.3120506,2634.510915517807,12361.7734375,0.25,9.7,70.5,9198.71887588501,6229.715400695801,1.9645452499389648,1.7588024139404297,FL Training
2,1722294594.3180435,2639.5169084072113,12361.96484375,0.19140625,10.1,70.6,9201.124510765076,6231.68496131897,2.405634880065918,1.9695606231689453,FL Training
2,1722294599.3240738,2644.5229387283325,12362.1875,0.22265625,10.1,70.6,9203.547372817993,6233.682374954224,2.4228620529174805,1.9974136352539062,FL Training
2,1722294604.3301256,2649.528990507126,12362.4765625,0.2890625,10.1,70.6,9205.528848648071,6235.4783182144165,1.981475830078125,1.795943260192871,FL Training
2,1722294609.3347392,2654.53360414505,12362.69921875,0.22265625,8.8,70.5,9207.94308757782,6237.462557792664,2.414238929748535,1.9842395782470703,FL Training
2,1722294614.3388367,2659.5377016067505,12379.58984375,16.890625,15.1,70.4,9243.288718223572,6272.604717254639,35.34563064575195,35.1421594619751,FL Training
2,1722294619.342086,2664.540951013565,12379.8359375,0.24609375,13.3,70.6,9245.715462684631,6274.60192489624,2.4267444610595703,1.9972076416015625,FL Training
2,1722294624.346113,2669.544977903366,12380.0390625,0.203125,9.8,70.6,9248.099205970764,6276.55472278595,2.3837432861328125,1.9527978897094727,FL Training
2,1722294629.354451,2674.5533158779144,12380.2421875,0.203125,10.1,70.7,9250.064299583435,6278.313255310059,1.9650936126708984,1.7585325241088867,FL Training
2,1722294634.3582304,2679.5570952892303,12380.53125,0.2890625,9.9,70.3,9252.085606575012,6280.149899482727,2.0213069915771484,1.836644172668457,FL Training
2,1722294639.3620803,2684.5609452724457,12380.81640625,0.28515625,10.7,70.6,9253.782503128052,6281.801157951355,1.6968965530395508,1.6512584686279297,FL Training
2,1722294644.3701324,2689.5689973831177,12381.01953125,0.203125,9.3,70.6,9255.570796012878,6283.479268074036,1.7882928848266602,1.678110122680664,FL Training
2,1722294649.378129,2694.5769939422607,12381.390625,0.37109375,11.7,70.6,9257.602275848389,6285.632332801819,2.031479835510254,2.153064727783203,FL Training
2,1722294654.3833194,2699.582184314728,12381.46875,0.078125,11.7,70.7,9260.003726005554,6287.604077339172,2.4014501571655273,1.9717445373535156,FL Training
2,1722294659.3900113,2704.588876247406,12398.24609375,16.77734375,16.9,70.3,9295.416480064392,6322.830303192139,35.41275405883789,35.22622585296631,FL Training
2,1722294664.392882,2709.591747045517,12398.53515625,0.2890625,12.1,70.4,9297.479493141174,6324.683506965637,2.0630130767822266,1.8532037734985352,FL Training
2,1722294669.4020329,2714.6008977890015,12397.4453125,-1.08984375,9.4,70.4,9299.020754814148,6326.241106033325,1.5412616729736328,1.5575990676879883,FL Training
2,1722294674.4062963,2719.605161190033,12397.64453125,0.19921875,7.9,70.4,9300.485732078552,6327.723021507263,1.4649772644042969,1.4819154739379883,FL Training
2,1722294679.4134455,2724.612310409546,12397.87890625,0.234375,9.4,70.4,9301.995515823364,6329.256571769714,1.5097837448120117,1.5335502624511719,FL Training
2,1722294684.4221053,2729.620970249176,12398.078125,0.19921875,9.9,70.4,9303.469331741333,6330.748109817505,1.47381591796875,1.4915380477905273,FL Training
2,1722294689.430642,2734.6295068264008,12398.27734375,0.19921875,9.5,70.3,9305.001117706299,6332.296801567078,1.5317859649658203,1.548691749572754,FL Training
2,1722294694.43761,2739.6364748477936,12398.5546875,0.27734375,10.8,70.4,9306.540941238403,6333.879541397095,1.5398235321044922,1.5827398300170898,FL Training
2,1722294699.4461558,2744.645020723343,12398.77734375,0.22265625,9.6,70.4,9308.092015266418,6335.450347900391,1.5510740280151367,1.5708065032958984,FL Training
2,1722294704.450075,2749.648939847946,12415.6953125,16.91796875,14.8,70.3,9342.972646713257,6370.357646942139,34.88063144683838,34.90729904174805,FL Training
2,1722294709.4592457,2754.6581106185913,12415.921875,0.2265625,9.8,70.4,9344.483304023743,6371.891078948975,1.5106573104858398,1.5334320068359375,FL Training
2,1722294714.4660864,2759.664951324463,12416.125,0.203125,9.7,70.4,9345.950400352478,6373.376919746399,1.4670963287353516,1.4858407974243164,FL Training
2,1722294719.47407,2764.6729350090027,12416.4296875,0.3046875,11.2,70.4,9347.554630279541,6375.028188705444,1.6042299270629883,1.6512689590454102,FL Training
2,1722294724.4821258,2769.6809906959534,12416.6328125,0.203125,8.5,70.4,9349.233889579773,6376.9582233428955,1.6792593002319336,1.9300346374511719,FL Training
2,1722294729.4913855,2774.6902503967285,12416.8359375,0.203125,10.1,70.4,9353.488397598267,6379.691310882568,4.254508018493652,2.7330875396728516,FL Training
2,1722294734.4982038,2779.6970686912537,12417.05859375,0.22265625,8.2,70.4,9355.034918785095,6381.24395942688,1.5465211868286133,1.5526485443115234,FL Training
2,1722294739.5070834,2784.7059483528137,12417.26953125,0.2109375,9.3,70.4,9357.022187232971,6383.1187925338745,1.9872684478759766,1.874833106994629,FL Training
2,1722294744.5140483,2789.712913274765,12418.4609375,1.19140625,10.1,70.5,9369.781413078308,6395.879873275757,12.759225845336914,12.761080741882324,FL Training
2,1722294749.5200365,2794.7189013957977,12433.5234375,15.0625,16.0,70.4,9393.756927490234,6419.877246856689,23.97551441192627,23.997373580932617,FL Training
2,1722294754.5279868,2799.7268517017365,12433.73046875,0.20703125,8.1,70.5,9395.308232307434,6421.433822631836,1.551304817199707,1.5565757751464844,FL Training
2,1722294759.534122,2804.7329869270325,12432.98046875,-0.75,10.0,70.4,9396.971435546875,6423.0973863601685,1.663203239440918,1.6635637283325195,FL Training
2,1722294764.5421531,2809.7410180568695,12433.19140625,0.2109375,9.3,70.4,9398.520665168762,6424.65246295929,1.549229621887207,1.5550765991210938,FL Training
2,1722294769.5512984,2814.7501633167267,12433.421875,0.23046875,10.1,70.4,9400.191473960876,6426.324249267578,1.6708087921142578,1.6717863082885742,FL Training
2,1722294774.5598917,2819.7587566375732,12433.625,0.203125,9.3,70.5,9401.787774085999,6427.917876243591,1.5963001251220703,1.5936269760131836,FL Training
2,1722294779.564166,2824.7630310058594,12433.921875,0.296875,8.5,70.4,9403.49012851715,6429.653433799744,1.7023544311523438,1.7355575561523438,FL Training
2,1722294784.5708127,2829.7696776390076,12434.13671875,0.21484375,10.1,70.5,9405.308544158936,6431.695145606995,1.818415641784668,2.0417118072509766,FL Training
2,1722294789.5800722,2834.778937101364,12451.0546875,16.91796875,9.8,70.8,9440.371356010437,6466.766791343689,35.062811851501465,35.071645736694336,FL Training
2,1722294794.5860817,2839.784946680069,12451.25390625,0.19921875,14.4,70.4,9441.97120475769,6468.365742683411,1.599848747253418,1.5989513397216797,FL Training
2,1722294799.58973,2844.7885949611664,12451.4765625,0.22265625,9.2,70.5,9443.587930679321,6469.9864711761475,1.6167259216308594,1.6207284927368164,FL Training
2,1722294804.5980535,2849.7969183921814,12451.76953125,0.29296875,9.1,70.5,9445.244304656982,6471.6509618759155,1.6563739776611328,1.6644906997680664,FL Training
2,1722294809.606108,2854.804972887039,12451.96875,0.19921875,9.7,70.5,9446.856758117676,6473.265922546387,1.6124534606933594,1.6149606704711914,FL Training
2,1722294814.6141279,2859.812992811203,12452.19140625,0.22265625,9.5,69.8,9448.465538024902,6474.873045921326,1.6087799072265625,1.6071233749389648,FL Training
2,1722294819.6221368,2864.821001768112,12452.40625,0.21484375,7.9,69.9,9450.129276275635,6476.534147262573,1.6637382507324219,1.6611013412475586,FL Training
2,1722294824.6300657,2869.828930616379,12452.60546875,0.19921875,7.9,69.8,9451.689989089966,6478.100235939026,1.5607128143310547,1.5660886764526367,FL Training
